word	sentiment
alixxahype	1
wagniflove	1
ash_on_lol	0
roflgatorlove	1
tategg2	0
tubbovibin	0
opsqtgift	0
growing_heart	1
nyannpog	1
lyndioop	0
krakens	0
quackyhaha	1
okayga	0
ludwigirs	0
ssohype	1
sodal	0
gamerbs	0
moon2pog	0
grinning_face	1
sadgecry	-1
liz	0
stanag	0
eshrug	0
cmkkevhype	1
peposabers	0
minglee	0
mando	0
go\1\1	0
nik\1\1	0
cli\1\1	0
concerndoge	0
moon2s	0
kyedae	0
pokgengar	0
outing_face	0
drop_of_blood	-1
skye	0
ceopls	-1
cha	1
asmonsmash	1
kyleiskekw	0
grinning_face_with_sweat	1
copeler1	0
met4db	0
TwitchRPG	1
cut\1\1	-1
godzilla	0
xqc's	0
pepegashower	1
bdeodoboy	0
mizkifgun2	0
HSCheers	1
buddhaten	0
silkykingsht	0
GunRun	0
bdeopepelaugh	1
connor6froggy	0
mrfresyes	1
lysium	0
cuffemssb	1
emoney7	0
;p	0
xqcaren	0
imdontaiwrapitup	0
tmmymonka	0
moon2n	0
we\1\1	0
pokikek	0
pepegacard	0
ro\1\1	-1
x2twingg	1
luvelyggez	1
bora	0
YouWHY	-1
iskgg	0
csb	0
showlove100	1
eretlbi	0
xqci	0
monakgiga	0
ricegumcry	0
djfranzen250	0
nickmercshmm	0
pluppls	0
ph1lpogchamp	0
biblethump1	-1
ph1lstory	0
tyler1h2	0
vous	0
vamoskekw	1
aa\1\1	0
ybn	0
wolflove	1
garen	0
cb	0
urple_heart	1
mkobless	0
fye	1
peepocheering	1
lidl	0
asmongold	0
scarra	0
loeyahp	0
nagmat	0
feelstiredman	-1
eft	0
rogu190	0
ra\1\1	0
expressionless_face	0
m4r\1\1\1\1	-1
ggwp	1
moon24	0
stable5blessrng	1
moon2lewd	-1
08:00	0
bropls	-1
scumtku\1\1	-1
has5	0
mammothman65	0
exodus29exo	0
jj	0
memeictired	-1
tyler1h1	0
ratirl	0
aipha	0
sumtucked	0
darius	0
iskrip	0
tim\1\1	0
feral	0
gnfl	0
wii	0
wendys	0
ludwigawooga	0
feelslateman	0
poffsend	-1
sama	0
lfsH	0
xqcskip	0
capp302	0
eggyyay	1
hora	0
pepegagamble	1
rtdchill	0
dougdimmadomeownerofthedimmsdaledimmadomelookingouthisdimmsdaledimmadomelookingoutspongebobswindowandknucklesftdantedoit	0
déterminé	1
eretpog	0
peepo	0
puffylore	0
d\1\1mn	-1
PanicVis	0
ssd	0
KappaClaus	1
pepephone	0
bigexcry2	-1
ludwigrelax	0
sapnapheart	1
luckyc22luckylove	0
ricegumpop	0
kekg	0
himbies	0
dogecoin	0
ricegum	0
sirsword	0
daltoowinable	1
bogahey	-1
zaml	0
sykunno	0
bdeosadge	-1
xadeshlemickey	0
l\1\1\1\1	0
lam\1\1	0
yorick	0
ph1ljoy	1
montage	1
UWot	0
gnfraid	0
forsenknife	0
jit	0
peepoblush	1
viv	1
bop	1
peepomatcha	1
nam	0
cmkhag	0
sykshy	0
pokiheart	0
cochise	0
thr	0
leading_face	0
djfranzenfranzenvibez	0
silkyfaded	0
yi	0
mı	0
om	0
hikohype	1
grinning_face_with_big_eyes	1
nickpls2	0
adinwami	0
fusfam	0
sweglockitin	0
jfoxlove	1
forsengun	0
:/	-1
ph1lyay	1
broken_heart	-1
losdemon	-1
jcs	0
teegri1hype	1
sacy	0
pettheschnozer	0
esfandpls	1
ga	0
skeletonpls	1
deltaftw	1
peeporain	0
nickmercsph	0
ok_hand	1
Kippa	0
shaco	0
punzold	0
k\1\1k	-1
>:(	-1
lapping_hands	1
quackysmiley	1
danschamp	0
mizkifchin	0
pepegaask	1
sh\1\1t	-1
ricegumdog	0
gwisegift	0
femboy	0
corki	0
iitzhype	0
ashlolsip	0
quackyqac	0
bahahahaha	1
queueup	1
rameekek	0
kkatambawk	0
rdcsalute	1
redss	0
UnSane	0
egirls	0
tyler1b2	0
unc	0
foolishlore	0
sapnaphug	0
uhnsuffer	-1
pokesubs	0
puffypog	0
dlc	0
ammofreeman	0
atpcap	0
re-subbed	1
nuguri	0
sam\1\1	0
pogger	1
squadlul	1
ph1ly\1\1	-1
backhand_index_pointing_left	0
money-mouth_face	0
mutexmumugang	0
manifoldlove2	1
psg	0
pt	0
castleheadpsy	0
vizlraid	0
tubbokill	0
pep	1
adinbabyneon	0
rameechanggang	0
yyjl	0
on\1\1	0
fuskek	0
ph1lcrystal	0
l9	0
rawr	1
squaddance	1
peepoclown	0
nickmercsthink	-1
poffgas	0
sm64	0
gamerbr	0
che	0
nidalee	0
biffle	0
xqcwar	-1
stable5takethel	0
hahha	1
hahhaha	1
ke	0
d2	0
nisqy	1
th\1\1	0
swegvibez	1
PicoMause	0
bdeomonkas	-1
vbucks	0
bdeo1	0
huni	0
nickmercsl	0
chiikacheer	1
shat	-1
f\1\1	-1
bitte	0
don\1\1	-1
hannahxxhype	1
f3	0
mutexdaddy	1
tyler1x	0
adinross	0
woman_dancing	1
grinning_squinting_face	1
puffyscatter	0
pepesus	0
mmr	0
ppautismo	1
syklurk	0
ranbooangry	-1
daphpls	1
omegalol	1
b_button	0
draineosublove	1
pepehands	0
wickedsteer	0
bdeotoxic	-1
buddhahype	1
aircoolhype	1
partypeepo	1
peepojammer	0
tategg1	0
tyler1a	0
nickmercsbeam	0
buddhamald	0
nj	0
sogpee	0
pvcl	0
quackyquackity	0
peepotub	0
tattuff	0
pentawlul	0
summhm	0
mehdikek	0
canna	0
gurawave	0
tubbosargeslap	0
3%	0
chugu	0
teepwin	0
bigexsilkyfrank	0
swegwin	0
tr\1\1e	-1
pogger\1\1	1
superevanw	1
lel	1
bdeo2	1
luvelylaugh	1
cooksuxt1	-1
shroudup	-1
modge	0
i9-9900k	0
foolishwallshark	0
shivfpshypers	0
moon2b	0
peepoflower	0
rtdthermite	0
la\1\1	0
qtclove	1
hamzd	0
nerdl	0
fu	-1
riley	0
donkypls	0
peepod	0
baj	0
cbrahdan	0
painsge	0
hol	0
totem	0
idiota	-1
stable5pogchamp	1
ashloluwu	1
pentawlove	1
stable5clixface	0
cx	0
nyannpat	0
swegwagon	0
chilledlobster	0
yee\1\1	1
lesg\1\1	-1
timthetatman	0
fs	0
craz\1\1	0
ludwiggamer	0
mitchbhype	1
ashlolheart	1
backtofreezer	-1
rengar	0
green_apple	1
ph1lfail	0
r6	0
cliffeblind	1
TwitchVotes	1
PRChase	0
ricegumdemon	0
face_with_rolling_eyes	-1
toonysalute	1
rayckekw	0
luckyc22luckysubhype	1
sodapop	0
ddr4	0
nmplol	1
kromiarave	1
novade1love	1
tobiasdance	1
PraiseIt	1
trieasy	1
gauntlet	0
loeya	0
bigextbd2tbd	0
waving_hand	1
yessi\1\1	1
bchillzc4	0
teepsubhype	1
zbtvt	0
abduldab	0
imkaichuh	0
hel\1\1	0
jukeyz	0
wiseguy	0
elnosabe	0
mizkifc	0
ggk	1
tubbofuming	0
imperialhalrage	0
tobiascreep	0
aux	0
tomm\1\1	0
cat_face_with_tears_of_joy	1
valk	0
ratge	0
dl	0
tubbotos	0
kojisrheart	1
pogey	0
ich	0
zbtvr	0
sidemen	0
mutexhype	0
d4	0
ryuchamp	0
pepepls	0
strea\1\1	0
foxiihype	1
geckw	0
tyler1s	0
ludwigdoc	0
stfclacsb	0
chilledimposter	0
quackykitty	0
weebsout	0
nickmalena	0
varus	0
alienpls2	1
obs	0
sofitufreakfam	1
i9	0
nmpo	0
camera_with_flash	0
opsqtheart	0
stable5suss	0
conerologan	0
losfistbump	1
</3	-1
savebeesbigw	1
hasanhypersmash	0
byron	0
ga\1\1	0
x2twins	0
sykangr	0
hamlinz	0
fir\1\1	0
peepohug	1
tjbirdhypers	1
nickmercsdemon	1
tyler1nlt	1
chelsea	0
bigexdt	0
ChefFrank	0
pepemods	0
pepegehmm	0
s4	0
omegaroll	1
ph1lhe	0
gya\1\1	1
drooling_face	-1
quackytriste	-1
xc	0
rtdchamp	0
nickmercsgift	0
nickmercsds	0
pve	0
sypherpk	0
ou\1\1	0
gnfcry	0
swegcontent	0
abdulgimmie	0
he\1\1\1\1	0
ph1lfishing	0
ludwigwow	0
mor\1\1	0
xqclewd_tk	0
peeposprint	0
jfoxt	0
nerdge	0
wya	0
ponklove	1
mkotech	0
ludwigpants	1
dviperdead	0
chatpls	0
sweetdr190	1
hikoomen	0
losclb	0
lyndihype	1
ricegumthicc	1
whipmeta	0
DendiFace	0
tatblanket	0
quackyinclsuive	0
huskgg	0
zany_face	1
pensive_face	-1
jsepog	0
peepofinger	1
shutthefuckupweebs	-1
siz	0
ratirlriot	1
xntepl	0
yvonne	0
bu	0
pogoff	-1
pentawbeef	0
incel	-1
kkop	0
ph1lokthen	0
clixdemon	0
fundyheart_hf	0
ammoleo	0
DBstyle	0
spoonkidbeanos1	0
foolishpogshark	0
omegalu	0
mp7	0
xqctos	0
janixcigar	0
tyler1c	0
squadcl	0
freyzhype	0
teepgold100	0
spongebob	1
vcb	0
lyspoint	0
ct	0
=)	1
badboy31muffin	0
karthus	0
punzop1	0
ha\1\1	1
keznitkru	0
kevinc26insidedifete	0
/80	0
seqkek	0
imkaice	0
natettesv	0
haskkona	0
hamzsus	0
grinning_face_with_smiling_eyes	1
sjokz	0
hypewho	0
leav\1\1	-1
yolo	0
jamespog	0
yyjmods	0
jseoh	0
pepejammer	-1
tubbosargecri	0
forsenrp	0
zrkrip	0
xqccarried	0
loeyads	0
teegri1madasf	0
kek\1\1	0
s'il	0
peepopat	1
moon2wut	0
FBRun	0
xqcl_fc	0
inglés	0
vadifun	1
co1azosubhype	1
toonykekw	1
ratirlbusiness	0
xqcflushed	0
geforce	0
huskerrs's	0
una	0
mikyx	0
corsair	0
tyler1h3	0
rameelaugh	1
ranboopogchamp	1
losjr	0
bigexstare	0
sntkek	0
moon2smerg	0
drea\1\1	0
capp	0
zamgasm	1
her\1\1	0
bo4	0
thbsalbw	0
bingyay	1
hamzomegalul	1
zrkcmon	1
uhngiga	0
dh	0
ye\1\1h	1
griphtsen	0
foolishblob	0
face_with_steam_from_nose	0
nickmercsvictory	1
d3	0
tubbojammies	1
dududududu	1
zrkgunfinger	1
zemielove	1
asmonmald	0
stmarcorave	0
ludwigblanket	0
lb	0
ggez	1
zemiehype	1
anitahey	0
origins	0
matto	0
alireza	0
wht	0
sasuke	0
hasscoot	0
janix4k	0
destroysubhype	-1
jselul	0
daphyikes	0
valheim	0
quackyquackydream1	0
j'arrive	1
tubbonice	0
loscap	0
pokiwaiting	0
yyjf	0
bazzsad	-1
nyannblush	1
naghandsup	0
ludwigc	0
myth7	0
haskapp	0
qiyana	0
nickmercsod	0
zbtvl	0
bdeocozy	0
hle	0
adi\1\1	0
nickmercscountry	0
gsr	0
jizcuhlul	0
hades	0
cj	0
nem	0
mitr0	0
mizkifsat	0
nymnlive	0
peepee	-1
aimlab	0
masapls	0
shees\1\1	-1
tyler1sleeper	0
druid	0
connor6buy	0
pa\1\1	0
v2	0
baus	0
edg	0
hahasweat	0
ana	0
edt	0
mizkifsad	-1
xqcskull	0
ppoversneeg	0
ricegumstreets	0
awesam1o7	1
monkamega	0
kyleishype	1
nickmercssteve	1
yyjhype	1
kkona	0
lotta	0
hyperclap2	0
tfblade	0
fundypop	0
lumiturave	0
futa	0
ThunBeast	0
sykpet	0
dee	0
tyler1h4	0
f\1\1ck	-1
gll	0
ligma	0
yyjbelievers	1
snd	0
bbl	0
español	0
xqcdrip	0
puffyf	1
ibabyrsub	1
exploding_head	0
adorewiggle	1
cmo\1\1	-1
ufc	0
inv	0
swegcap	0
mod\1\1	-1
smartge	0
appak	0
dadz\1\1	-1
cuh	0
oc	0
sf	0
kongfueesv	0
kreygasm	1
peeponotes	0
lando	0
punzobee	0
cuffemedpdap	0
waifu	1
buh	0
mungus	0
cbrahlove	1
inb4	0
xrayjklove	1
foolis8happy	1
wolfapog	1
copixel	0
tyler1b	0
manifoldpog	1
laraclap	1
goa\1\1	-1
krippkek	1
sogtetra	0
veilul	0
kojisrraid	0
nyannhyper	1
oemgalul	1
oo\1\1	0
ppcircle	0
naed	0
tubboblove	1
philly	0
nickmercss	1
ottodemon	0
quackyeugh	0
tat	0
PrimeMe	0
punzoteddy	0
as\1\1	-1
xayah	0
tehfunrunhaha	1
valkyrae	1
ashlolsmug	1
mrfrespickle	0
foxdrop	0
ale	0
mang0	1
veiyes	1
bfv	0
aciehype	1
siema	0
omegaro\1\1	1
galio	0
dududu	0
teep100	0
ph1lwut	0
f8	0
hecarim	0
keke	1
cbt	0
tjay	0
ricegumgang	0
yoinked	0
moon2ez	0
hikocarry	0
ne\1\1unkies	-1
daltoosickomode	1
feelsrareman	1
peepoawesome	1
luka	0
swegfaze	1
wolfacute	0
tyler1unless	-1
lyshack	0
pkm	0
lospack	0
cooksuxt2	-1
ludwigpeepawsad	-1
sumkomrade	0
fw	0
rubius	0
tyler1champ	1
j\1\1	-1
ludwigyikes	-1
stockfox	0
lickl	0
hamzfake	-1
foolishnice	1
nmpjammies	0
pofflove	1
RitzMitz	1
c\1\1l	-1
armu\1\1	-1
mk3	0
nyanners	1
ludwig3	0
RedCoat	0
upsbooty	0
neffhyperjam	1
prideheartl	1
kendinetr	0
roguoiler	0
huskpog	0
opp	0
gwa	0
losw	0
amongx	0
connerlw	0
ranboolmaoo	0
lupo	1
pokel	0
vadikus	0
quackycaprisun	0
dontai	0
hyperx	0
the8bitgo	1
izipriwhitetee	0
partying_face	1
mi\1\1	0
shivfpschamp	0
tv2	0
toonyhype	1
pepesenora	0
cuffemmuah	0
szn	0
zemiehypers	0
kaceyfist	0
l\1\1	0
ammolul	0
dankhackermans	0
nymnshuffle	0
pokijam	0
gambacoin	0
pepegareading	0
toonydz	0
gnfclap	0
bu\1\1	-1
d\1\1d	-1
ph1lshe	0
gdbooyadrunk	-1
ssg	0
sweetdrnrg	1
Awwdible	1
anarchy	-1
britt	0
caedrel	0
rq	0
pokipop	1
dankg	1
wolfarose	0
babayep	0
nickmercsclip	0
teep's	0
ashlolhide	0
nyannhypers	1
mer	0
phreak	0
lyssip	0
be\1\1iesv	0
opsqtvibe	0
asl	0
pogojam	1
pokblastoise	0
janixouw\1\1	0
adz	0
ammomj	0
theringer	0
kpoptt	0
kooldoge	1
losrage	-1
quackythump	1
ybnblubricked	-1
sweetdrhype	1
pokiaww	1
esfandtv	1
sweghuh	1
sca\1\1	-1
tetris	0
roguchamp	1
RuleFive	0
ph1lamaze	1
loeyakekw	-1
cg5	0
g\1\1\1\1	0
wutface	0
quackyjrf	0
bdeo4weird	0
r1	0
vietnamesemanwavinghisgun	0
rl	0
localsub	0
nyannjam	1
;(	-1
viggy	0
hastasty	1
codemiko	0
rookie	0
ph1l\1\1	0
sh\1\1\1\1\1\1	-1
kno	0
youd	0
ammopoggers	0
nmpz	0
pokipeepo	1
buddhaw	1
hiko's	0
shotz	0
snowflake_selector	1
fund\1\1	-1
zayt	0
frfr	0
ure	0
fundypog_hf	1
symfyikes	-1
moon2jr	0
cl_crosshairstyle	0
pewdiepie	1
monkawcbsteer	0
mizkifs	1
neffbloodgod	0
wsg	0
;l	-1
veinodders	0
ranboomshoot	0
pepegya	0
wecoo	0
omegadancebutfast	1
djfranzenhypeplane	1
ricegumpuff	0
tbd	0
pepepainsiguess	-1
gnfpopcorn	1
xqccd	0
Xd	1
CX	0
pokmaskedpika	0
cm	0
neffcool	0
ziggyjhype	0
ratirlgamble	0
losmood	0
kodak	0
buddhalb	0
bahahahah	1
ludwigwc	0
gnfpog2	0
wos	0
pepotwerk	0
prim\1\1	0
sallyipolishcow	0
yakuza	0
liriklul	0
jfoxomg	0
kaynmawrp	0
peepoweird	0
quackywtfquackity	0
ph1lend3	0
yyjsuperpog	1
tubbopls	1
dsal	0
forsenjam	1
teegri1joyrd	0
xqcomega_hf	0
pl	0
rez	0
nok	-1
lyst2	0
boy\1\1	-1
curvyenom	1
stockthumbsup	1
dund\1\1	-1
a\1\1e	-1
benjyfishy	1
blobdj	0
bpm	0
djshor1ily	0
neffmarco	0
kekwdisco	0
ricegumdevil	-1
mumz\1\1	0
nickmercsgulag	0
kivajammies	0
guy\1\1	0
feelsayayaman	1
soothorrid	-1
rtugal	0
feelsbadman	-1
ws	0
buddhalh	0
imperialpoggers	1
losgotem	0
kreo	0
longantiweebmessageweebsgtfo	-1
adinfiredewd	0
ratirlscam	-1
ludwiggun	0
lyssadge	0
asleepyomegalul	1
sur\1\1	-1
widepeepopussy	-1
nyyxxilve	-1
sho\1\1	-1
igor	0
buddharh	0
pi	0
roguheart	0
spoonkidbingusface	0
s2	0
ragew	-1
ludwigsip	0
mmcsax	0
fusd	0
ranboolove_hf	0
tmmylmanberg	0
ph1lcoin	0
co1azogege	0
shotzcozy	0
welyn	0
ut	0
lani	0
haspog	0
ppc	0
swegnoshot	0
daltookekw	0
hh	0
kos	0
woozy_face	0
quackyokay	0
sadchampo	-1
shotzlove	1
adzb3	0
elisomega	0
clixbanger	0
kekwlaugh	1
xqchead_bw	0
cned	0
rtdtrooper	0
tacoexbro	0
eggynut	0
zrkmoney	0
cr	0
andtho'd	0
spbpg	0
dogface	0
peeposipspin	0
symfcode	0
frog_face	0
uhsnowblue	0
nokohype	0
ludwigpeepawhappy	1
8x	0
awesam1wholesam	1
istg	0
moon2pregario	1
f\1\1d	0
clix\1\1	0
adambombmood	1
itsirobrick	0
kun	0
mukbang	0
gamerbl	0
mma	0
wu	0
lololololol	1
pts	0
qu\1\1n	0
ph1lpog	0
ratirlmeditate	0
ye\1\1i\1\1	0
tubbowierdchamp	0
miling_face_with_3_hearts	1
ram7	0
ratirltip	1
w\1\1h\1\1	0
juju	1
ridah	1
shroud4head	0
fusnt	-1
syphersign	0
lillia	1
ashloldab	0
mizkifbat	1
shotzcg	0
buddhapog	0
pile_of_poo	-1
sootsmugs	-1
summit1g	1
haseslow	1
ru	0
shawty	1
davis	0
gachibassbutveryfast	1
lepo	0
tj	0
shofuhandrub	1
ironmousecry	-1
ouble_exclamation_mark_selector	0
hypemage	0
pepefastjam	0
forsengrill	0
sar	0
widepeepoblanket	0
ironmousejam	0
nerfs	-1
dopa	0
timbo	0
pokiclout	0
pu\1\1	-1
veisip	0
cring\1\1	-1
bdeopepehands	0
xo	1
silkyletsgo	1
ranboomstare	0
bugsnax	1
starege	0
swegboba	0
roflgatorcool	1
born2run	1
hastookthebait	0
omglurk	1
ssbk	0
lysjams	1
jgl	0
tfbscammer	-1
luckyc22turnmeup	1
ratirlkiss	1
cuffemburrito3083	0
tyler1bb	0
saevid	0
robcdee	0
cucks	-1
mrkl	0
bogalul	0
freddance	1
tyler1good	1
forsenrave	1
az	0
nat	0
pentawjanelove	1
sykjesus	1
kayle	0
xqcms	0
kyedaelove	1
buddhapink	1
ther	0
ricegumcamera	1
lng	0
tmmysad	-1
erickot	0
mjc	0
sol\1\1	-1
danglerhype	1
gogogo	1
jac\1\1	-1
julien14imshymeme	0
benjyfheart	1
ricegumrgsr	0
xqcspin	1
hisandherscry	1
omf\1\1	0
teegrizzley	0
wrime	0
bl	0
thatst7daddy	1
feinjamjam	1
feelsrageman	-1
cbrahautomatic	-1
gawkgawk	-1
greekw	0
pentawd	0
wonkywalk	0
bbysmeag	1
lyspie	0
poo\1\1	-1
ricegumgoons	1
mongalove	1
nickmercs20	0
nzxt	0
tmmymellohi	0
sp-r	0
3;	-1
blu\1\1	0
hash\1\1	-1
owncast_face_with_sweat	1
sanasnuggle	1
biotoxzl	0
st\1\1p	0
s04	0
annytflul	0
teepee	1
gordo	1
puke	-1
vntyv1	0
pod	0
ammoheman	1
dresinfuego	1
luvelyhug	1
sumwiener	0
rameehype	1
forsenwc	1
dsmp	0
oink	1
smajor	0
jizcuhclapped	1
tubboblanket	0
lov\1\1	1
soghydrate	1
naut	0
gorghaip	0
wardeltsm	0
r9	0
npcs	0
sul	0
jo-\1\1-oo-oo-oo	0
losdownbad	-1
rex	0
bousepie	0
sypherflex	0
strafe	0
sprunker	0
tmmyvibing	0
docl	0
nyannsniff	-1
lacdisco	1
ng	0
nickmercsrage	-1
trills1w	1
kink	0
dea\1\1	-1
gdbooyalove	1
benjyfpray	1
inno	1
ph1lwilba	0
raretyler	0
wipzrage	-1
ashlolbulbathump	1
tatnolinks	0
dandoggcrying	-1
co1azo	0
gnfvibing	1
schubertdance	1
ye\1\1ir	0
ppsh	-1
de\1\1	0
cl_crosshaircolor	0
pepecopter	0
pilbus	0
lilypichu	1
kkaper	0
pokiez	0
jfc	-1
cl_fixedcrosshairgap	0
ornn	0
ka\1\1	-1
kpopvictory	0
ug\1\1	-1
peeporage	0
wubbyflop	0
anto	0
pokic	0
cuffem4k	0
pokelawls	0
pugpls2	0
imniohype	0
pokilol	0
r99	0
xqclewd_hf	-1
patreon	0
imt	0
ironmousewtf	0
mehdihellyea	1
syd	0
petthehikaru	1
egirl	0
shamrock1	1
swegchalk	1
catza	0
rammus	0
ezclap	1
du\1\1	-1
chxrles5head	0
lm\1\1o	0
bruen	0
pokihmm	1
ezz	0
umbrella_with_rain_drops	0
xqchead_hf	0
tmmygun	0
zrkbye	0
foolishpride	0
clixgift	0
popoga	0
omegakekw	0
jsebell	0
XS	0
kbm	0
yk	0
nades	0
herman6horns1	0
remembered	0
lelw	0
foolis8sharkheart	1
gnfd	0
bh	0
bri	0
gambl\1\1	-1
kyleislaugh	0
si\1\1	-1
pas	0
djfranzenayy\1\1	1
roller_coaster	1
zentrebanana	0
odjjrheartball	1
euriecesaikyo	0
trai\1\1	-1
foolishpepefoolish	0
yrs	0
cracke\1\1	-1
cal	0
weirdga	0
mizkifstar	1
ranboomhug	1
dud\1\1	-1
hasez	0
ratirlbros	0
lysdip	0
stable5l	0
ricegumcatfish	0
tobiastri	0
spoonkidpogape	0
ff15	0
t10	0
mizkifw	0
raft	0
punzocry	0
moon2doit	0
oldza	0
gmt-05	0
nv	0
draineovibes	0
tailsstt	0
andtho	0
lyshmm	0
daequan	0
mizkifez	0
nwhlsix	0
sweetdrbehr	0
speedysmile6	0
jschlatt	0
janixnice	1
mvl	0
d\1\1de	0
frivhype	1
qtpdance	1
gmt-07	0
j4	0
mrfresillegal	0
swegsubhype	1
mehdiroar	0
monkadmca	0
gweek	0
tyler1k	0
awesam1evil	0
pogpog	1
djfranzenmaryjblige	0
b\1\1d	-1
mrexpo4k	0
pepelmao	0
PMSTwin	0
ye\1\1\1\1	1
petthenelson	0
gwisew	1
bfa	0
be\1\1	0
wubbysack	1
83	0
watericesaltayy	1
syktrash	-1
kristoferyee	0
youtooz	1
lyschamp	1
tubbobsad	-1
ensive_face	-1
kaceyspins	0
hypepotion	1
sp	0
mu	0
tathypers	1
cloakgg	1
eurieceelmo	0
snorlaxdumper	1
sumg	0
shivfpswut	0
smixelsocial	1
omeglaul	0
nicewigglasers	1
hyperlulwut	0
rameespit	0
haswoke	0
sogb	0
tf2	0
ricegumfreeze	0
bdd	0
ts	0
wilbu\1\1	0
lfsl	0
nmpdance	1
rtdgoosfraba	0
$x	0
repulldj	1
siruwu	0
bagofmemes	1
point\1\1	0
thoomin	0
toonystare	0
tmmystab	0
fawk	-1
et1231shake	0
psu	0
hikaru's	0
byy\1\1	0
pma	1
nickmercslock	1
lengyel	0
joewohype	1
adinsix	1
hikoxd	0
fundyfeelsgood	1
tarzjg	0
forsenlewd	-1
nc	0
sogshock	0
ph1lend2	0
buddhacry	0
adindancing	1
forsengapick	1
mero	0
cuffemssbontop	0
veisipping	0
nicki	0
ph1llunderscore	0
masayoshi	0
aniki	1
foolishenderball	-1
neffcheer	1
yyjpain	-1
monkagigaftrobertdowneyjr	0
manz	1
wubtf	0
kennen	1
